n,builtin_logm,schur_based_logm,diffeomorphic_logm_unknown_D_component,diffeomorphic_logm_known_D_component
3,6.5585e-05,8.8755e-06,7.89125e-06,7.73275e-06
4,6.435425e-05,9.76375e-06,1.1379e-05,7.789e-06
5,8.83565e-05,1.107175e-05,1.5562e-05,9.75725e-06
6,8.917075e-05,1.5195e-05,2.0718e-05,1.35865e-05
7,0.000136076,2.1016e-05,2.670825e-05,1.75515e-05
8,0.0001441255,2.501075e-05,3.29235e-05,2.1789e-05
9,0.00017320175,2.93735e-05,3.927325e-05,2.63565e-05
10,0.00016202575,3.18015e-05,4.565325e-05,2.9567e-05
11,0.000215537,3.89335e-05,6.0042e-05,3.60655e-05
12,0.00020176925,4.262375e-05,6.23255e-05,4.021325e-05
13,0.0002304565,4.94455e-05,7.424125e-05,5.019325e-05
14,0.00023862875,5.3838e-05,8.16065e-05,5.265475e-05
15,0.00026994025,6.3554e-05,9.46855e-05,6.17925e-05
16,0.000260475,6.918825e-05,0.00010602725,6.744925e-05
17,0.000297208,7.6987e-05,0.00011623825,7.48455e-05
18,0.00032936225,8.746475e-05,0.00013318875,8.54295e-05
19,0.0003543975,9.6433e-05,0.000145483,9.34865e-05
20,0.00040057325,0.00010477675,0.00015664,0.00010186
21,0.00045337375,0.00011784825,0.0001772145,0.0001146035
22,0.000463929,0.00012386325,0.00018658425,0.00012188975
23,0.000453826,0.0001415125,0.00020490625,0.000132207
24,0.00045475775,0.00014594125,0.0002180805,0.0001407715
25,0.00051203425,0.00015864425,0.00023934,0.000154571
26,0.000574196,0.00017031575,0.000254659,0.000167422
27,0.00062511125,0.00018409775,0.00027665275,0.00018019525
28,0.00066163175,0.0001958585,0.0002966645,0.00019008875
29,0.000627476,0.000212667,0.00032166675,0.00020567625
30,0.0007405985,0.00022645475,0.000354934,0.00022696325
31,0.0006856165,0.0002412475,0.000363156,0.0002360755
32,0.0007742055,0.0002548235,0.00038481425,0.00025675525
33,0.00080922325,0.0002823015,0.000422363,0.00027275225
34,0.00081426,0.000291875,0.00044410425,0.000280244
35,0.00093438825,0.0003310795,0.00049587225,0.00031277725
36,0.000960038,0.00033536575,0.00050948925,0.00032271025
37,0.0010646095,0.0003513895,0.0005247065,0.00033597025
38,0.00100082575,0.00037221675,0.00056541675,0.00035847525
39,0.001183238,0.000393201,0.00058552525,0.00037708025
40,0.0010866525,0.00042316625,0.0006245265,0.00038969475
41,0.0010838805,0.00042518275,0.00063644375,0.0004083535
42,0.00128446175,0.000440789,0.000664562,0.0004356725
43,0.0013214895,0.000475203,0.00071908425,0.00045788925
44,0.001342281,0.0005211285,0.000768489,0.000495946
45,0.0015164335,0.00053236225,0.0007853865,0.000496198
46,0.001378363,0.0005535105,0.00082713825,0.000518339
47,0.00143007375,0.00056845,0.0008496605,0.0005480755
48,0.001423632,0.0001553965,0.00023067775,0.0001298765
49,0.001422111,0.00015516025,0.000230294,0.00013329025
50,0.001557748,0.00016467425,0.00024132175,0.0001504235
51,0.00158622175,0.00016673475,0.00025072975,0.0001501675
52,0.001808712,0.00016999425,0.000259668,0.000148189
53,0.0014602735,0.0001813925,0.00027294875,0.00015333225
54,0.001672433,0.00020085075,0.00029134575,0.000164042
55,0.00189794875,0.00019268575,0.000293763,0.0001674935
56,0.00201500225,0.0001929775,0.000279989,0.000160711
57,0.001813614,0.000209805,0.00030915225,0.000174329
58,0.002356604,0.00022463775,0.0003224515,0.000178406
59,0.002122848,0.0002098165,0.00030975225,0.00018135825
60,0.00223635225,0.00021644725,0.00032224325,0.00018793725
61,0.0018816335,0.0002157,0.00033014925,0.00018471925
62,0.00226776675,0.000231105,0.00033646525,0.00019164725
63,0.002393486,0.00022680475,0.00035022475,0.00020029475
64,0.002030679,0.000232941,0.0003495035,0.00020277875
65,0.002498867,0.000246718,0.00038781825,0.00022288975
66,0.00219602475,0.000225462,0.00035381275,0.00020620575
67,0.00230792575,0.00023669875,0.00036693525,0.00020967725
68,0.00241373775,0.000253669,0.00038873575,0.00021812675
69,0.00259796675,0.00026118375,0.0003986335,0.000230382
70,0.00229704725,0.00027245925,0.00041769375,0.0002287105
71,0.00270143025,0.0002760605,0.00041227275,0.00023007675
72,0.002581162,0.00027502225,0.000415386,0.00023494775
73,0.002712882,0.0002831585,0.0004419655,0.00024727675
74,0.00285240875,0.000295348,0.00046326225,0.0002632935
75,0.00299869875,0.0002989185,0.00047372225,0.00027217375
76,0.0036815305,0.00031375,0.00047364625,0.000268403
77,0.00352569575,0.00030102825,0.00048313425,0.00027481225
78,0.00352915575,0.0003008425,0.000484272,0.0002799175
79,0.004226469,0.00032437775,0.0005083885,0.0002898055
80,0.0038025475,0.0003231675,0.00051032575,0.00028325475
81,0.00396561975,0.0003407455,0.0005424385,0.0003078895
82,0.00380834175,0.00033817525,0.00053361625,0.00030306725
83,0.004230767,0.000352024,0.0005493905,0.000310959
84,0.004065336,0.0003702685,0.00056815525,0.00032703725
85,0.0044079045,0.000370182,0.00059811625,0.00035183625
86,0.0035707105,0.00035974025,0.00058557825,0.000338995
87,0.00442457475,0.00038800225,0.00060455125,0.0003399565
88,0.00446548,0.0004170775,0.0006317475,0.00036271325
89,0.0041077015,0.0004058735,0.00063638375,0.00036420925
90,0.0045737365,0.00044862275,0.00067614175,0.00038839225
91,0.0049587755,0.00041522,0.000679973,0.00038884175
92,0.004017361,0.0004017895,0.0006456515,0.0003733835
93,0.00417012125,0.00042119975,0.00070168,0.0004093455
94,0.0044789335,0.0004283255,0.000689076,0.000390384
95,0.004574599,0.00044417775,0.00069928925,0.0004065155
96,0.00503780325,0.000466178,0.00076660725,0.00042640125
97,0.0049848525,0.00045361725,0.0007382575,0.00042052825
98,0.004998816,0.00048932775,0.0007992065,0.0004490255
99,0.00502879525,0.00049985325,0.00080954325,0.0004616995
100,0.00438917275,0.00048807225,0.000786552,0.0004476095
101,0.00545739725,0.000517615,0.0008496015,0.0004821355
102,0.00543052525,0.00054809675,0.0009004925,0.0005185505
103,0.0054488855,0.00055079925,0.00089676125,0.000500046
104,0.005440882,0.00051885575,0.00086650075,0.0004935785
105,0.0054854415,0.00053682775,0.00090912325,0.00051392525
106,0.00526758075,0.0005977965,0.0009676145,0.000545601
107,0.0051239025,0.0005665505,0.00094652025,0.00053552275
108,0.0058061025,0.00058501125,0.000992282,0.00058203175
109,0.00571904625,0.000586073,0.000973901,0.0005415015
110,0.00559428225,0.000596311,0.0009942485,0.000556327
111,0.00629976175,0.0006290405,0.001064059,0.000600877
112,0.00606504075,0.000628308,0.00104425175,0.00061018525
113,0.006361227,0.0006657995,0.00109016875,0.000611688
114,0.006374874,0.00066327125,0.00114510925,0.00064695425
115,0.00616311175,0.00064329075,0.00107781475,0.000618433
116,0.0062435735,0.000665422,0.00109724375,0.00062021975
117,0.00699568825,0.0006884335,0.0011980895,0.000690538
118,0.006645024,0.0007123615,0.001178007,0.0006536255
119,0.006843456,0.00069367225,0.001181258,0.00066837475
120,0.0068662355,0.00072979375,0.00121653775,0.000684222
121,0.00678029625,0.00071785875,0.001229336,0.00070559825
122,0.0070713305,0.000777822,0.00130170875,0.000714638
123,0.007122863,0.0007514545,0.001289084,0.00072230625
124,0.00744239425,0.000781291,0.00132523325,0.00072157575
125,0.00748561925,0.00077601075,0.00133394475,0.00075400125
126,0.00742888825,0.0008055655,0.00137168075,0.000767923
127,0.00790158375,0.00081689375,0.0013925605,0.00079516075
128,0.00935128325,0.000863211,0.001434623,0.000853241
129,0.007855166,0.000813786,0.0014219155,0.00080135225
130,0.00830451425,0.00086098725,0.00146976125,0.000806895
131,0.00809483225,0.00084850875,0.00148546275,0.00081173425
132,0.007910937,0.000864633,0.00147890875,0.00082042825
133,0.00806220725,0.00088319025,0.00152254475,0.0008521055
134,0.00856822525,0.00088223875,0.00154733775,0.000873434
135,0.00868424525,0.00091009575,0.00161825425,0.00090608175
136,0.00849819425,0.0008673155,0.00154068175,0.0008630375
137,0.00851604475,0.00089867525,0.001592972,0.000898222
138,0.00914007375,0.0009464355,0.001698868,0.00093751325
139,0.00948078875,0.001013811,0.001778723,0.0009749345
140,0.009030035,0.000951044,0.001662866,0.0009188435
141,0.0094440085,0.00098158575,0.001748817,0.000954117
142,0.00850576875,0.00097567225,0.0017286655,0.0009781545
143,0.0094542125,0.00099899025,0.001758929,0.0009524415
144,0.009523625,0.00100876225,0.0017538395,0.00096194625
145,0.00925525475,0.0010260025,0.001809007,0.001029209
146,0.009795269,0.001054026,0.00179532675,0.00098440725
147,0.010029196,0.001062976,0.001849684,0.0010654285
148,0.01007825225,0.00111189975,0.00193578775,0.00106704375
149,0.010189303,0.0010842075,0.001887844,0.0010414255
150,0.01293414275,0.00111528925,0.001955576,0.001069416
